Symbol,Sector
"KLCKinderCare Learning Companies, Inc.D",Consumer services
"KLICKulicke and Soffa Industries, Inc.D",Producer manufacturing
"KLRAKailera Therapeutics, Inc.D",Health technology
"KLRSKalaris Therapeutics, Inc.D",Health technology
"KLTRKaltura, Inc.D",Technology services
"KLXEKLX Energy Services Holdings, Inc.D",Energy minerals
KMBKimberly-Clark CorporationD,Consumer non-durables
KMDAKamada Ltd.D,Health technology
"KMIKinder Morgan, Inc.D",Industrial services
KMPRKemper CorporationD,Finance
KMRKK-Tech Solutions Company LimitedD,Commercial services
KMTKennametal Inc.D,Producer manufacturing
"KMTSKestra Medical Technologies, Ltd.D",Health technology
KMXCarMax IncD,Retail trade
KNKnowles CorporationD,Electronic technology
"KNDIKandi Technologies Group, Inc.D",Consumer durables
KNFKnife Riv Holding Co.D,Non-energy minerals
KNOPKNOT Offshore Partners LPD,Transportation
KNRXKNOREX LTD.D,Technology services
"KNSAKiniksa Pharmaceuticals International, plcD",Health technology
"KNSLKinsale Capital Group, Inc.D",Finance
KNTKKinetik Holdings Inc.D,Industrial services
KNXKnight-Swift Transportation Holdings Inc.D,Transportation
KOCoca-Cola Company (The)D,Consumer non-durables
KODKodiak Sciences IncD,Health technology
KODKEastman Kodak CompanyD,Producer manufacturing
KOPKoppers Holdings Inc.D,Process industries
KOPNKopin CorporationD,Electronic technology
KOSKosmos Energy Ltd.D,Energy minerals
KOSSKoss CorporationD,Consumer durables
KOYNCSLM Digital Asset Acquisition Corp IIID,Finance
"KPLTKatapult Holdings, Inc.D",Commercial services
"KPRXKiora Pharmaceuticals, Inc.D",Health technology
KPTIKaryopharm Therapeutics Inc.D,Health technology
KRKroger Company (The)D,Retail trade
KRAQKRAKacquisition CorpD,Finance
KRCKilroy Realty CorporationD,Finance
KREFKKR Real Estate Finance Trust Inc.D,Finance
KRGKite Realty Group TrustD,Finance
"KRMDKORU Medical Systems, Inc.D",Health technology
KRMNKarman Holdings Inc.D,Electronic technology
KRNTKornit Digital Ltd.D,Process industries
KRNYKearny FinancialD,Finance
KROKronos Worldwide IncD,Process industries
"KROSKeros Therapeutics, Inc.D",Health technology
KRPKimbell Royalty PartnersD,Miscellaneous
"KRROKorro Bio, Inc.D",Health technology
KRSPRice Acquisition Corporation 3D,Finance
KRTKarat Packaging Inc.D,Process industries
"KRUSKura Sushi USA, Inc.D",Consumer services
"KRYSKrystal Biotech, Inc.D",Health technology
"KSCPKnightscope, Inc.D",Producer manufacturing
KSSKohl's CorporationD,Retail trade
"KTBKontoor Brands, Inc.D",Consumer non-durables
KTCCKey Tronic CorporationD,Electronic technology
"KTOSKratos Defense & Security Solutions, Inc.D",Electronic technology
KTTAPasithea Therapeutics Corp.D,Health technology
KTWOK2 Capital Acquisition CorporationD,Finance
"KULRKULR Technology Group, Inc.D",Producer manufacturing
"KURAKura Oncology, Inc.D",Health technology
"KUSTKustom Entertainment, Inc.D",Commercial services
"KVHIKVH Industries, Inc.D",Electronic technology
KVUEKenvue Inc.D,Consumer non-durables
"KVYOKlaviyo, Inc. Series AD",Technology services
"KKWMK Wave Media, Ltd.D",Finance
KWRQuaker HoughtonD,Process industries
KWYKingsway CorporationD,Finance
KXINKaixin HoldingsD,Retail trade
KYIVKyivstar Group Ltd.D,Finance
"KYMRKymera Therapeutics, Inc.D",Health technology
"KYNBKyntra Bio, Inc.D",Health technology
"KYTXKyverna Therapeutics, Inc.D",Health technology
LLoews CorporationD,Finance
LABStandard BioTools Inc.D,Health technology
LABTLakewood-Amedex Biotherapeutics Inc.D,Health technology
LACLithium Americas Corp.D,Non-energy minerals
"LADLithia Motors, Inc.D",Retail trade
LADRLadder Capital CorpD,Finance
LAESSEALSQ CorpD,Electronic technology
LAFALaFayette Acquisition Corp.D,Finance
"LAKELakeland Industries, Inc.D",Consumer non-durables
LAMRLamar Advertising CompanyD,Finance
LANDGladstone Land CorporationD,Finance
LANVLanvin Group Holdings LimitedD,Consumer non-durables
LARLithium Argentina AGD,Non-energy minerals
LARKLandmark Bancorp Inc.D,Finance
LASELaser Photonics CorporationD,Electronic technology
"LASRnLIGHT, Inc.D",Electronic technology
LATAGalata Acquisition Corp. IID,Finance
"LAURLaureate Education, Inc.D",Commercial services
"LAWCS Disco, Inc.D",Technology services
"LAZLazard, Inc.D",Finance
LBLandBridge Company LLCD,Commercial services
LLBGJLi Bang International Corporation Inc.D,Consumer durables
LBRDALiberty Broadband CorporationD,Communications
LBRTLiberty Energy Inc.D,Industrial services
LBRXLB Pharmaceuticals IncD,Health technology
LBTYALiberty Global Ltd.D,Communications
LCCCLakeshore Acquisition III Corp.D,Finance
LCFYLocafy LimitedD,Technology services
"LCIDLucid Group, Inc.D",Consumer durables
LCIILCI IndustriesD,Producer manufacturing
"LCLNLincoln International, Inc.D",Finance
LCNBLCNB CorporationD,Finance
"LCTXLineage Cell Therapeutics, Inc.D",Health technology
"LCUTLifetime Brands, Inc.D",Consumer durables
"LDIloanDepot, Inc.D",Finance
"LDOSLeidos Holdings, Inc.D",Technology services
"LELands' End, Inc.D",Retail trade
LEALear CorporationD,Producer manufacturing
"LECOLincoln Electric Holdings, Inc.D",Producer manufacturing
LEDSSemiLEDS CorporationD,Electronic technology
"LEELee Enterprises, IncorporatedD",Consumer services
"LEGLeggett & Platt, IncorporatedD",Consumer durables
LEGHLegacy Housing CorporationD,Consumer durables
LEGOLegato Merger Corp. IVD,Finance
LENLennar CorporationD,Consumer durables
"LENZLENZ Therapeutics, Inc.D",Health technology
"LESLLeslie's, Inc.D",Retail trade
LEUCentrus Energy Corp.D,Non-energy minerals
LEVILevi Strauss & CoD,Consumer non-durables
LLEXXLexaria Bioscience Corp.D,Health technology
LFACLeapfrog Acquisition CorporationD,Finance
"LFCRLifecore Biomedical, Inc.D",Health technology
"LFMDLifeMD, Inc.D",Health services
"LFSTLifeStance Health Group, Inc.D",Health services
"LFTLument Finance Trust, Inc.D",Finance
"LFTOLiftoff Mobile, Inc.D",Technology services
"LFUSLittelfuse, Inc.D",Electronic technology
LFVNLifevantage CorporationD,Health technology
LFWDLifeward Ltd.D,Health technology
LGCLLucas GC LimitedD,Commercial services
LGCYLegacy Education Inc.D,Consumer services
"LGIHLGI Homes, Inc.D",Consumer durables
"LGLLGL Group, Inc. (The)D",Electronic technology
LGNLegence Corp.D,Industrial services
LGNDLigand Pharmaceuticals IncorporatedD,Health technology
LGPSLogProstyle Inc.D,Finance
LGVNLongeveron Inc.D,Health technology
LHLabcorp Holdings Inc.D,Health services
LHAILinkhome Holdings Inc.D,Technology services
LLHSWLianhe Sowell International Group LtdD,Electronic technology
"LHXL3Harris Technologies, Inc.D",Electronic technology
LICNLichen International LimitedD,Commercial services
"LIDRAEye, Inc.D",Technology services
"LIENChicago Atlantic BDC, Inc.D",Finance
"LIFLife360, Inc.D",Technology services
LIFEEthos Technologies Inc.D,Technology services
"LIILennox International, Inc.D",Producer manufacturing
LILALiberty Latin America Ltd.D,Communications
"LIMENeutron Holdings, Inc.D",Consumer durables
"LIMNLiminatus Pharma, Inc.D",Health technology
LINLinde plcD,Process industries
LINCLincoln Educational Services CorporationD,Commercial services
LINDLindblad Expeditions Holdings Inc.D,Consumer services
"LINELineage, Inc.D",Finance
"LINKInterlink Electronics, Inc.D",Electronic technology
LIONLionsgate Studios CorpD,Consumer services
"LIQTLiqTech International, Inc.D",Producer manufacturing
LITELumentum Holdings Inc.D,Producer manufacturing
"LITSLite Strategy, Inc.D",Health technology
LIVELive Ventures IncorporatedD,Consumer durables
LIVNLivaNova PLCD,Health technology
LKFNLakeland Financial CorporationD,Finance
LKQLKQ CorporationD,Consumer durables
LKSPLake Superior Acquisition Corp.D,Finance
LLYEli Lilly and CompanyD,Health technology
"LLYVALiberty Live Holdings, Inc. - Series A Liberty Live GroupD",Consumer services
"LMATLeMaitre Vascular, Inc.D",Health technology
"LMBLimbach Holdings, Inc.D",Miscellaneous
"LMNDLemonade, Inc.D",Finance
LMNRLimoneira CoD,Process industries
"LMRILumexa Imaging Holdings, Inc.D",Health services
LMTLockheed Martin CorporationD,Electronic technology
LNAILunai Bioworks Inc.D,Health technology
LNCLincoln National CorporationD,Finance
"LNGCheniere Energy, Inc.D",Industrial services
LNKSLinkers Industries LimitedD,Electronic technology
LNNLindsay CorporationD,Producer manufacturing
"LNSRLENSAR, Inc.D",Health technology
LNTAlliant Energy CorporationD,Utilities
"LNTHLantheus Holdings, Inc.D",Health technology
"LNZALanzaTech Global, Inc.D",Industrial services
"LOANManhattan Bridge Capital, IncD",Finance
LOARLoar Holdings Inc.D,Electronic technology
"LOBLive Oak Bancshares, Inc.D",Finance
LOBOLOBO TECHNOLOGIES LTD.D,Consumer durables
LOCLLocal Bounti CorporationD,Finance
"LOCOEl Pollo Loco Holdings, Inc.D",Consumer services
LODEComstock Inc.D,Process industries
"LONALeonaBio, Inc.D",Health technology
"LOOPLoop Industries, Inc.D",Process industries
"LOPEGrand Canyon Education, Inc.D",Commercial services
LOVEThe Lovesac CompanyD,Consumer durables
"LOWLowe's Companies, Inc.D",Retail trade
LPALogistic Properties of the AmericasD,Finance
LPAALaunch One Acquisition Corp.D,Finance
LPBBLaunch Two Acquisition Corp.D,Finance
LPCNLipocine Inc.D,Health technology
LPCVLaunchpad Cadenza Acquisition Corp ID,Finance
LPGDorian LPG Ltd.D,Transportation
LPLALPL Financial Holdings Inc.D,Finance
"LPSNLivePerson, Inc.D",Technology services
"LPTHLightPath Technologies, Inc.D",Electronic technology
LPXLouisiana-Pacific CorporationD,Non-energy minerals
LQDALiquidia CorporationD,Health technology
"LQDTLiquidity Services, Inc.D",Retail trade
LRCXLam Research CorporationD,Producer manufacturing
LRHCLa Rosa Holdings Corp.D,Finance
"LRMRLarimar Therapeutics, Inc.D",Health technology
"LRNStride, Inc.D",Consumer services
"LSAKLesaka Technologies, Inc.D",Technology services
"LSBKLake Shore Bancorp, Inc.D",Finance
LSCCLattice Semiconductor CorporationD,Electronic technology
"LSELeishen Energy Holding Co., Ltd.D",Industrial services
"LSFLaird Superfood, Inc.D",Consumer non-durables
"LSTALisata Therapeutics, Inc.D",Health technology
"LSTRLandstar System, Inc.D",Transportation
LTBRLightbridge CorporationD,Process industries
"LTCLTC Properties, Inc.D",Finance
"LLTGOLatigo Biotherapeutics, Inc.D",Health technology
LLTGRLong Table Growth Corp.D,Finance
"LTHLife Time Group Holdings, Inc.D",Consumer services
LTRNLantern Pharma Inc.D,Health technology
"LTRXLantronix, Inc.D",Electronic technology
LUCDLucid Diagnostics Inc.D,Health technology
LUCKLucky Strike Entertainment CorporationD,Consumer services
"LUCYInnovative Eyewear, Inc.D",Retail trade
LUDLuda Technology Group LimitedD,Non-energy minerals
LULUlululemon athletica inc.D,Consumer non-durables
"LUMNLumen Technologies, Inc.D",Communications
LUNGPulmonx CorporationD,Health technology
"LUNRIntuitive Machines, Inc.D",Electronic technology
LUVSouthwest Airlines CompanyD,Transportation
"LVLULulu's Fashion Lounge Holdings, Inc.D",Retail trade
"LVOLiveOne, Inc.D",Commercial services
LVSLas Vegas Sands Corp.D,Consumer services
"LVWRLiveWire Group, Inc.D",Consumer durables
"LWLamb Weston Holdings, Inc.D",Consumer non-durables
LWACLightWave Acquisition Corp.D,Finance
"LWAYLifeway Foods, Inc.D",Consumer non-durables
"LWLGLightwave Logic, Inc.D",Process industries
"LXEOLexeo Therapeutics, Inc.D",Health technology
LXFRLuxfer Holdings PLCD,Non-energy minerals
LXPLXP Industrial TrustD,Finance
"LXRXLexicon Pharmaceuticals, Inc.D",Health technology
"LXULSB Industries, Inc.D",Process industries
LYBLyondellBasell Industries NVD,Process industries
"LYELLyell Immunopharma, Inc.D",Health technology
"LYFTLyft, Inc.D",Transportation
LYTSLSI Industries Inc.D,Producer manufacturing
"LYVLive Nation Entertainment, Inc.D",Consumer services
"LZLegalZoom.com, Inc.D",Technology services
LZBLa-Z-Boy IncorporatedD,Consumer durables
LZMLifezone Metals LimitedD,Non-energy minerals
LZMHLZ Technology Holdings LimitedD,Commercial services
MMacy's IncD,Retail trade
MAMastercard IncorporatedD,Finance
"MAAMid-America Apartment Communities, Inc.D",Finance
MAASMaase Inc.D,Technology services
MACMacerich Company (The)D,Finance
MACIMelar Acquisition Corp. ID,Finance
MAGNMagnera CorporationD,Process industries
"MAIAMAIA Biotechnology, Inc.D",Health technology
MAINMain Street Capital CorporationD,Finance
MAIRMadison Air Solutions CorporationD,Producer manufacturing
"MAMAMama's Creations, Inc.D",Consumer non-durables
MAMOMassimo GroupD,Finance
MANManpowerGroupD,Commercial services
"MANEVeradermics, IncorporatedD",Health technology
"MANHManhattan Associates, Inc.D",Technology services
MANUManchesterD,Consumer services
MARMarriott InternationalD,Consumer services
"MARAMARA Holdings, Inc.D",Technology services
MARPSMarine Petroleum TrustD,Miscellaneous
MASMasco CorporationD,Producer manufacturing
MASK3 E Network Technology Group LtdD,Technology services
MASS908 Devices Inc.D,Health technology
"MATMattel, Inc.D",Consumer durables
MATHMetalpha Technology Holding LimitedD,Transportation
"MATVMativ Holdings, Inc.D",Process industries
MATWMatthews International CorporationD,Producer manufacturing
"MATXMatson, Inc.D",Transportation
"MAXMediaAlpha, Inc.D",Technology services
"MAYSJ. W. Mays, Inc.D",Finance
"MAZEMaze Therapeutics, Inc.D",Health technology
MBMasterBeef GroupD,Consumer services
MBAICheck-Cap Ltd.D,Health technology
"MBBCMarathon Bancorp, Inc.D",Finance
"MBCMasterBrand, Inc.D",Consumer durables
MMBGLMobility Global Inc.D,Technology services
MBIMBIA Inc.D,Finance
MBINMerchants BancorpD,Finance
"MBIOMustang Bio, Inc.D",Health technology
MBLYMobileye Global Inc.D,Technology services
MBOTMicrobot Medical Inc.D,Health technology
"MBRXMoleculin Biotech, Inc.D",Health technology
"MBUUMalibu Boats, Inc.D",Consumer durables
MBVIM3-Brigade Acquisition VI Corp.D,Finance
MBWMMercantile Bank CorporationD,Finance
"MBXMBX Biosciences, Inc.D",Health technology
MCMoelis & CompanyD,Finance
MMCAHMountain Crest Acquisition 6 Corp.D,Finance
MCBMetropolitan Bank Holding Corp.D,Finance
"MCBSMetroCity Bankshares, Inc.D",Finance
MCDMcDonald's CorporationD,Consumer services
"MCFTMasterCraft Boat Holdings, Inc.D",Consumer durables
MCGAYorkville Acquisition Corp.D,Finance
MCHBMechanics BancorpD,Finance
MCHPMicrochip Technology IncorporatedD,Electronic technology
"MCHXMarchex, Inc.D",Commercial services
MCKMcKesson CorporationD,Distribution services
MCOMoody's CorporationD,Commercial services
"MCRBSeres Therapeutics, Inc.D",Health technology
"MCRIMonarch Casino & Resort, Inc.D",Consumer services
MCRPMicropolis AI RoboticsD,Producer manufacturing
MCSMarcus Corporation (The)D,Consumer services
MCYMercury General CorporationD,Finance
"MDPediatrix Medical Group, Inc.D",Health services
"MDAISpectral AI, Inc.D",Health technology
"MDBMongoDB, Inc.D",Technology services
"MDBHMDB Capital Holdings, LLCD",Finance
MDCXMedicus Pharma Ltd.D,Health technology
"MDGLMadrigal Pharmaceuticals, Inc.D",Health technology
MDIAMediaco Holding Inc.D,Consumer services
MDLNMedline Inc.D,Health technology
"MDLZMondelez International, Inc.D",Consumer non-durables
"MDRRMedalist Diversified, Inc.D",Finance
MDTMedtronic plc.D,Health technology
"MDUMDU Resources Group, Inc.D",Utilities
MDWDMediWound Ltd.D,Health technology
"MDXGMiMedx Group, IncD",Health technology
MDXHMDxHealth SAD,Health technology
"MECMayville Engineering Company, Inc.D",Producer manufacturing
MEDMEDIFAST INCD,Commercial services
"MEDPMedpace Holdings, Inc.D",Commercial services
"MEDSDataMeds AI, Inc.D",Distribution services
MEGLMagic Empire Global LimitedD,Finance
"MEIMethode Electronics, Inc.D",Electronic technology
"MELIMercadoLibre, Inc.D",Retail trade
MENSJyong Biotech Ltd.D,Health technology
MERCMercer International Inc.D,Process industries
MESHMeshflow Acquisition Corp.D,Finance
"METMetLife, Inc.D",Finance
"METAMeta Platforms, Inc.D",Technology services
"METCRamaco Resources, Inc.D",Energy minerals
MEVOM Evo Global Acquisition Corp IID,Finance
MFMindForge Inc.D,Commercial services
"MFAMFA Financial, Inc.D",Finance
MFImF International LimitedD,Technology services
MFICMidCap Financial Investment CorporationD,Finance
MFINMedallion Financial Corp.D,Finance
"MMFPMidera Food Processing, Inc.D",Producer manufacturing
MGMistras Group IncD,Industrial services
MGEEMGE Energy Inc.D,Utilities
MGIHMillennium Group International Holdings LimitedD,Process industries
"MGLDThe Marygold Companies, Inc.D",Miscellaneous
MGMMGM Resorts InternationalD,Consumer services
MGNMegan Holdings LimitedD,Commercial services
"MGNIMagnite, Inc.D",Technology services
"MGNXMacroGenics, Inc.D",Health technology
"MGPIMGP Ingredients, Inc.D",Process industries
MGRCMcGrath RentCorpD,Finance
MGRTMega Fortune Company LimitedD,Technology services
"MGRXMangoceuticals, Inc.D",Health technology
MGTXMeiraGTx Holdings plcD,Health technology
"MGXMetagenomi Therapeutics, Inc.D",Health technology
MGYMagnolia Oil & Gas CorporationD,Energy minerals
"MGYRMagyar Bancorp, Inc.D",Finance
"MHMcGraw Hill, Inc.D",Commercial services
"MHHMastech Digital, IncD",Commercial services
"MHKMohawk Industries, Inc.D",Producer manufacturing
"MHOM/I Homes, Inc.D",Consumer durables
MINFT LimitedD,Technology services
"MIAXMiami International Holdings, Inc.D",Finance
MIDDThe Middleby CorporationD,Producer manufacturing
MIMIMint Incorporation LimitedD,Commercial services
"MINDMIND Technology, Inc.D",Industrial services
"MIRMirion Technologies, Inc.D",Electronic technology
"MIRAMIRA Pharmaceuticals, Inc.D",Health technology
"MIRMMirum Pharmaceuticals, Inc.D",Health technology
MISTMilestone Pharmaceuticals Inc.D,Health technology
"MITKMitek Systems, Inc.D",Technology services
"MITQMoving iMage Technologies, Inc.D",Consumer durables
"MITTTPG Mortgage Investment Trust, Inc.D",Finance
"MKCMcCormick & Company, IncorporatedD",Consumer non-durables
MKDWMKDWELL Tech Inc.D,Producer manufacturing
MKLMarkel Group Inc.D,Finance
MKLYMcKinley Acquisition CorporationD,Finance
MKSIMKS Inc.D,Producer manufacturing
"MKTWMarketWise, Inc.D",Technology services
"MKTXMarketAxess Holdings, Inc.D",Finance
"MKZRMacKenzie Realty Capital, Inc.D",Finance
MLAAMountain Lake Acquisition Corp. IID,Finance
"MLABMesa Laboratories, Inc.D",Health technology
MLCIMount Logan Capital Inc.D,Finance
MLECMoolec Science SAD,Commercial services
"MLGOMicroAlgo, Inc.D",Technology services
"MLIMueller Industries, Inc.D",Producer manufacturing
"MLKNMillerKnoll, Inc.D",Producer manufacturing
"MLMMartin Marietta Materials, Inc.D",Non-energy minerals
"MLPMaui Land & Pineapple Company, Inc.D",Finance
"MLRMiller Industries, Inc.D",Consumer durables
"MLSSMilestone Scientific, Inc.D",Health technology
MLTXMoonLake ImmunotherapeuticsD,Health technology
"MLYSMineralys Therapeutics, Inc.D",Health technology
MMAMixed Martial Arts Group LimitedD,Consumer services
"MMEDMiniMed Group, Inc.D",Health technology
"MMIMarcus & Millichap, Inc.D",Finance
MMLPMartin Midstream Partners L.P.D,Industrial services
MMM3M CompanyD,Producer manufacturing
"MMSMaximus, Inc.D",Commercial services
"MMSIMerit Medical Systems, Inc.D",Health technology
MMTXMiluna Acquisition CorpD,Finance
MMYTMakeMyTrip LimitedD,Technology services
MNDOMIND C.T.I. Ltd.D,Technology services
MMNDRMobile-health Network SolutionsD,Health services
MNDYmonday.com Ltd.D,Technology services
MNKDMannKind CorporationD,Health technology
"MNOVMediciNova, Inc.D",Health technology
MNPRMonopar Therapeutics Inc.D,Health technology
MNRMach Natural Resources LPD,Energy minerals
"MNROMonro, Inc.D",Retail trade
"MNSBMainStreet Bancshares, Inc.D",Finance
MNSTMonster Beverage CorporationD,Consumer non-durables
"MNTKMontauk Renewables, Inc.D",Process industries
"MNTNMNTN, Inc.D",Technology services
MNTSMomentus Inc.D,Electronic technology
MNYMoneyHero LimitedD,Technology services
"MOAltria Group, Inc.D",Consumer non-durables
MOBMobilicom LimitedD,Electronic technology
"MOBIMobia Medical, Inc.D",Health technology
"MOBXMobix Labs, Inc.D",Electronic technology
MODModine Manufacturing CompanyD,Producer manufacturing
"MODDModular Medical, Inc.D",Health technology
MOG.AMoog Inc.D,Electronic technology
MOHMolina Healthcare IncD,Health services
"MORNMorningstar, Inc.D",Commercial services
MOSMosaic Company (The)D,Process industries
MOVMovado Group Inc.D,Consumer durables
"MOVECorvex, Inc.D",Technology services
MPMP Materials Corp.D,Non-energy minerals
"MPAAMotorcar Parts of America, Inc.D",Producer manufacturing
MPBMid Penn BancorpD,Finance
MPCMarathon Petroleum CorporationD,Energy minerals
"MPLTMapLight Therapeutics, Inc.D",Health technology
MPLXMPLX LPD,Industrial services
"MPTMedical Properties Trust, Inc.D",Finance
"MPTIM-tron Industries, Inc.D",Electronic technology
MPUMega Matrix Inc.D,Technology services
"MPWRMonolithic Power Systems, Inc.D",Electronic technology
"MMQMarqeta, Inc.D",Commercial services
"MRAMEverspin Technologies, Inc.D",Electronic technology
MRBKMeridian CorporationD,Finance
MRCYMercury Systems IncD,Electronic technology
MRDNMeridian Holdings Inc.D,Consumer services
"MRKMerck & Company, Inc.D",Health technology
"MRKRMarker Therapeutics, Inc.D",Health technology
"MRLNMerlin, Inc.D",Technology services
"MRNAModerna, Inc.D",Health technology
MRNOMurano Global Investments PLCD,Consumer services
"MRPMillrose Properties, Inc.D",Finance
MRSHMarshD,Finance
"MRTMarti Technologies, Inc.D",Finance
"MRTNMarten Transport, Ltd.D",Transportation
"MRVIMaravai LifeSciences Holdings, Inc.D",Health technology
"MRVLMarvell Technology, Inc.D",Electronic technology
MMRXMarex Group LimitedD,Technology services
MSMorgan StanleyD,Finance
MSAMSA Safety IncorporatedD,Electronic technology
"MSAIMultiSensor AI Holdings, Inc.D",Electronic technology
MSBMesabi TrustD,Non-energy minerals
"MSBIMidland States Bancorp, Inc.D",Finance
MSCIMSCI Inc.D,Commercial services
MSDLMorgan Stanley Direct Lending FundD,Finance
MSEXMiddlesex Water CompanyD,Utilities
MSFTMicrosoft CorporationD,Technology services
MSGEMadison Square Garden Entertainment Corp.D,Consumer services
MSGMMotorsport Games Inc.D,Technology services
MSGSMadison Square Garden Sports Corp.D,Consumer services
MMSGYMasonglory LimitedD,Industrial services
"MSIMotorola Solutions, Inc.D",Electronic technology
"MSIFMSC Income Fund, Inc.D",Miscellaneous
"MSMMSC Industrial Direct Company, Inc.D",Distribution services
MSNEmerson Radio CorporationD,Distribution services
MMSSMaison Solutions Inc.D,Retail trade
MSTRStrategy IncD,Technology services
MTALMetals Acquisition Corp. IID,Finance
MTBM&T Bank CorporationD,Finance
"MTCMMTec, Inc.D",Technology services
"MTCHMatch Group, Inc.D",Technology services
"MTDMettler-Toledo International, Inc.D",Health technology
MTDRMatador Resources CompanyD,Energy minerals
MTEKMaris-Tech Ltd.D,Consumer durables
MTENMingteng International Corporation Inc.D,Producer manufacturing
"MTESTNYSE Texas, Inc. TESTD",—
"MTEXMannatech, IncorporatedD",Health technology
MTGMGIC Investment CorporationD,Finance
MTHMeritage Homes CorporationD,Finance
"MTNVail Resorts, Inc.D",Consumer services
"MTNBMatinas Biopharma Holdings, Inc.D",Health technology
MMTNECH4 Natural Solutions CorporationD,Finance
MTRMesa Royalty TrustD,Miscellaneous
MTRNMaterion CorporationD,Electronic technology
MTRXMatrix Service CompanyD,Industrial services
"MTSIMACOM Technology Solutions Holdings, Inc.D",Electronic technology
MTUSMetallus Inc.D,Non-energy minerals
MTVAMetaVia Inc.D,Health technology
"MTWManitowoc Company, Inc. (The)D",Producer manufacturing
MTXMinerals Technologies Inc.D,Process industries
"MTZMasTec, Inc.D",Industrial services
"MUMicron Technology, Inc.D",Electronic technology
MURMurphy Oil CorporationD,Energy minerals
MUSAMurphy USA Inc.D,Retail trade
MUXMcEwen Inc.D,Non-energy minerals
MUZEMuzero Acquisition CorpD,Finance
MVBFMVB Financial Corp.D,Finance
"MMVISMicroVision, Inc.D",Electronic technology
"MVSTMicrovast Holdings, Inc.D",Producer manufacturing
MWAMUELLER WATER PRODUCTSD,Producer manufacturing
MWGMulti Ways Holdings LimitedD,Distribution services
"MWHSOLV Energy, Inc.D",Industrial services
"MWYNMarwynn Holdings, Inc.D",Retail trade
MXMagnachip Semiconductor CorporationD,Electronic technology
MXCMexco Energy CorporationD,Energy minerals
"MXCTMaxCyte, Inc.D",Health technology
"MXLMaxLinear, IncD",Electronic technology
"MYEMyers Industries, Inc.D",Producer manufacturing
"MYFWFirst Western Financial, Inc.D",Finance
"MYGNMyriad Genetics, Inc.D",Health technology
MYOMyomo Inc.D,Distribution services
"MYPSPLAYSTUDIOS, Inc.D",Technology services
"MYRGMYR Group, Inc.D",Industrial services
"MYSEMyseum.AI, Inc.D",Technology services
"MYSZMy Size, Inc.D",Technology services
MYXMaywood Acquisition Corp. 2D,Finance
MZTIThe Marzetti CompanyD,Consumer non-durables
MZYXMOZAYYX Acquisition Corp.D,Finance
NANano Labs LtdD,Electronic technology
"NABLN-able, Inc.D",Technology services
"NAGENiagen Bioscience, Inc.D",Health technology
"NAIINatural Alternatives International, Inc.D",Health technology
NNAKANakamoto Inc.D,Health services
NAMMNamib MineralsD,Non-energy minerals
NAMSNewAmsterdam Pharma Company N.V.D,Health technology
NATNordic American Tankers LimitedD,Transportation
"NATHNathan's Famous, Inc.D",Consumer services
NATLNCR Atleos CorporationD,Electronic technology
"NATRNature's Sunshine Products, Inc.D",Health technology
"NAUTNautilus Biotechnology, Inc.D",Health technology
NAVINavient CorporationD,Finance
"NAVNNavan, Inc.D",Technology services
NBNioCorp Developments Ltd.D,Non-energy minerals
"NBBKNB Bancorp, Inc.D",Finance
NBHCNational Bank Holdings CorporationD,Finance
NBISNebius Group N.V.D,Technology services
"NBIXNeurocrine Biosciences, Inc.D",Health technology
NBNNortheast BankD,Finance
NBRNabors Industries Ltd.D,Industrial services
NBRGNewbridge Acquisition LimitedD,Finance
NBTBNBT Bancorp Inc.D,Finance
"NCNACCO Industries, Inc.D",Energy minerals
NCDLNuveen Churchill Direct Lending Corp.D,Miscellaneous
NCELNewcelX Ltd.D,Health technology
NCEWNew Century Logistics (BVI) LimitedD,Transportation
NCINeo-Concept International Group Holdings LimitedD,Retail trade
NCLHNorwegian Cruise Line Holdings Ltd.D,Consumer services
"NCMINational CineMedia, Inc.D",Commercial services
"NCNOnCino, Inc.D",Technology services
NNCOSouthern Cross Acquisition I Corp.D,Finance
NCPLNetcapital Inc.D,Commercial services
"NNCRANocera, Inc.D",Industrial services
"NCSMNCS Multistage Holdings, Inc.D",Industrial services
NCTIntercont (Cayman) LimitedD,Transportation
"NDAQNasdaq, Inc.D",Finance
NDLSNoodles & CompanyD,Consumer services
NDRAENDRA Life Sciences Inc.D,Health technology
NDSNNordson CorporationD,Producer manufacturing
NENoble Corporation plc AD,Industrial services
"NECBNorthEast Community Bancorp, Inc.D",Finance
"NEENextEra Energy, Inc.D",Utilities
"NEGGNewegg Commerce, Inc.D",Retail trade
NEMNewmont CorporationD,Non-energy minerals
"NEONeoGenomics, Inc.D",Health services
NEOGNeogen CorporationD,Health technology
NEONNeonode Inc.D,Electronic technology
NEOVNeoVolta Inc.D,Producer manufacturing
"NEPHNephros, Inc.D",Health technology
"NERVMinerva Neurosciences, IncD",Health technology
NESRNational Energy Services Reunited CorpD,Industrial services
"NETCloudflare, Inc.D",Technology services
NEUNewMarket CorpD,Process industries
NEUPNeuphoria Therapeutics Inc.D,Health technology
"NEWTNewtekOne, Inc.D",Finance
NEXANexa Resources S.A.D,Non-energy minerals
NEXNNexxen International Ltd.D,Technology services
NEXRNexera Technologies LtdD,Consumer durables
NEXTNextDecade CorporationD,Energy minerals
